country,continent,EU
Afghanistan,Asia,FALSE
Aland Islands,Europe,FALSE
Albania,Europe,FALSE
Algeria,Africa,FALSE
American Samoa,Oceania,FALSE
Andorra,Europe,FALSE
Angola,Africa,FALSE
Anguilla,Americas,FALSE
Antigua and Barbuda,Americas,FALSE
Argentina,Americas,FALSE
Armenia,Asia,FALSE
Aruba,Americas,FALSE
Australia,Oceania,FALSE
Austria,Europe,TRUE
Azerbaijan,Asia,FALSE
Bahamas,Americas,FALSE
Bahrain,Asia,FALSE
Bangladesh,Asia,FALSE
Barbados,Americas,FALSE
Belarus,Europe,FALSE
Belgium,Europe,TRUE
Belize,Americas,FALSE
Benin,Africa,FALSE
Bermuda,Americas,FALSE
Bhutan,Asia,FALSE
Bolivia,Americas,FALSE
Bonaire Sint Eustatius and Saba,Americas,FALSE
Bosnia and Herzegovina,Europe,FALSE
Botswana,Africa,FALSE
Brazil,Americas,FALSE
British Virgin Islands,Americas,FALSE
Brunei,Asia,FALSE
Bulgaria,Europe,TRUE
Burkina Faso,Africa,FALSE
Burundi,Africa,FALSE
Cambodia,Asia,FALSE
Cameroon,Africa,FALSE
Canada,Americas,FALSE
Cape Verde,Africa,FALSE
Cayman Islands,Americas,FALSE
Central African Republic,Africa,FALSE
Chad,Africa,FALSE
Chile,Americas,FALSE
China,Asia,FALSE
Christmas Island,Oceania,FALSE
Colombia,Americas,FALSE
Comoros,Africa,FALSE
Congo,Africa,FALSE
Cook Islands,Oceania,FALSE
Costa Rica,Americas,FALSE
Cote d'Ivoire,Africa,FALSE
Croatia,Europe,TRUE
Cuba,Americas,FALSE
Curacao,Americas,FALSE
Cyprus,Asia,FALSE
Czechia,Europe,TRUE
Democratic Republic of Congo,Africa,FALSE
Denmark,Europe,TRUE
Djibouti,Africa,FALSE
Dominica,Americas,FALSE
Dominican Republic,Americas,FALSE
Ecuador,Americas,FALSE
Egypt,Africa,FALSE
El Salvador,Americas,FALSE
Equatorial Guinea,Africa,FALSE
Eritrea,Africa,FALSE
Estonia,Europe,TRUE
Eswatini,Africa,FALSE
Ethiopia,Africa,FALSE
Faeroe Islands,Europe,FALSE
Falkland Islands,Americas,FALSE
Fiji,Oceania,FALSE
Finland,Europe,TRUE
France,Europe,TRUE
French Guiana,Americas,FALSE
French Polynesia,Oceania,FALSE
Gabon,Africa,FALSE
Gambia,Africa,FALSE
Georgia,Asia,FALSE
Germany,Europe,TRUE
Ghana,Africa,FALSE
Gibraltar,Europe,FALSE
Greece,Europe,TRUE
Greenland,Americas,FALSE
Grenada,Americas,FALSE
Guadeloupe,Americas,FALSE
