country,continent,EU,OECD
Afghanistan,Asia,FALSE,FALSE
Aland Islands,Europe,FALSE,FALSE
Albania,Europe,FALSE,FALSE
Algeria,Africa,FALSE,FALSE
American Samoa,Oceania,FALSE,FALSE
Andorra,Europe,FALSE,FALSE
Angola,Africa,FALSE,FALSE
Anguilla,Americas,FALSE,FALSE
Antigua and Barbuda,Americas,FALSE,FALSE
Argentina,Americas,FALSE,FALSE
Armenia,Asia,FALSE,FALSE
Aruba,Americas,FALSE,FALSE
Australia,Oceania,FALSE,TRUE
Austria,Europe,TRUE,TRUE
Azerbaijan,Asia,FALSE,FALSE
Bahamas,Americas,FALSE,FALSE
Bahrain,Asia,FALSE,FALSE
Bangladesh,Asia,FALSE,FALSE
Barbados,Americas,FALSE,FALSE
Belarus,Europe,FALSE,FALSE
Belgium,Europe,TRUE,TRUE
Belize,Americas,FALSE,FALSE
Benin,Africa,FALSE,FALSE
Bermuda,Americas,FALSE,FALSE
Bhutan,Asia,FALSE,FALSE
Bolivia,Americas,FALSE,FALSE
Bonaire Sint Eustatius and Saba,Americas,FALSE,FALSE
Bosnia and Herzegovina,Europe,FALSE,FALSE
Botswana,Africa,FALSE,FALSE
Brazil,Americas,FALSE,FALSE
British Virgin Islands,Americas,FALSE,FALSE
Brunei,Asia,FALSE,FALSE
Bulgaria,Europe,TRUE,FALSE
Burkina Faso,Africa,FALSE,FALSE
Burundi,Africa,FALSE,FALSE
Cambodia,Asia,FALSE,FALSE
Cameroon,Africa,FALSE,FALSE
Canada,Americas,FALSE,TRUE
Cape Verde,Africa,FALSE,FALSE
Cayman Islands,Americas,FALSE,FALSE
Central African Republic,Africa,FALSE,FALSE
Chad,Africa,FALSE,FALSE
Chile,Americas,FALSE,TRUE
China,Asia,FALSE,FALSE
Christmas Island,Oceania,FALSE,FALSE
Colombia,Americas,FALSE,TRUE
Comoros,Africa,FALSE,FALSE
Congo,Africa,FALSE,FALSE
Cook Islands,Oceania,FALSE,FALSE
Costa Rica,Americas,FALSE,TRUE
Cote d'Ivoire,Africa,FALSE,FALSE
Croatia,Europe,TRUE,FALSE
Cuba,Americas,FALSE,FALSE
Curacao,Americas,FALSE,FALSE
Cyprus,Asia,FALSE,FALSE
Czechia,Europe,TRUE,TRUE
Democratic Republic of Congo,Africa,FALSE,FALSE
Denmark,Europe,TRUE,TRUE
Djibouti,Africa,FALSE,FALSE
Dominica,Americas,FALSE,FALSE
